label	text_a
1	The musculo-aponeurotic <e1>fibrosarcoma</e1> oncogene homolog B (MAFB) significantly enhanced the activation of the blood coagulation promoter via RAR&amp;alpha; while <e2>positive regulation of transcription by RNA polymerase II</e2> inhibited it.
1	These results suggest that MAFB and <e1>positive regulation of transcription by RNA polymerase II</e1> play critical roles in the anti<e2>tumor</e2> effects of retinoids by regulating the expression of retinoid target genes such as TFPI2 and can be promising for developing therapies to combat HCC invasion.
1	Moreover, adoptively transferred human naive CD4<sup>+</sup> T cells infiltrate human breast <e1>cancer</e1> orthotopic xenografts in a <e2>chemotaxis</e2>-dependent manner.
1	Inhibiting naive CD4<sup>+</sup> T cell recruitment into tumors by interfering with <e1>phosphatidylinositol biosynthetic process</e1> recognition of chemotaxis may be an attractive strategy for anti<e2>cancer</e2> immunotherapy.
1	Fungal immunomodulatory protein from <i>Nectria haematococca</i> (<e1>positive regulation of transcription from RNA polymerase II promoter by glucose</e1>-nha) has potential as a lung <e2>cancer</e2> therapeutic; as such, illuminating its anti-tumor mechanism is expected to facilitate novel treatment options.
1	To evaluate the role of constitutive epigenetic changes in normal body cells of double-strand break repair via homologous recombination/mitotic cytokinesis-mutation negative patients, we have developed a deep bisulfite sequencing assay targeting the promoter regions of 8 <e1>tumor</e1> suppressor (TS) genes (BRCA1, BRCA2, DNA repair, <e2>protein phosphorylation</e2>, PTEN, TP53, mismatch repair, RB1) and the estrogene receptor gene (transcription by RNA polymerase II), which plays a role in tumor progression.
1	To evaluate the role of constitutive epigenetic changes in normal body cells of double-strand break repair via homologous recombination/mitotic cytokinesis-mutation negative patients, we have developed a deep bisulfite sequencing assay targeting the promoter regions of 8 <e1>tumor</e1> suppressor (TS) genes (BRCA1, BRCA2, DNA repair, protein phosphorylation, PTEN, TP53, <e2>mismatch repair</e2>, RB1) and the estrogene receptor gene (transcription by RNA polymerase II), which plays a role in tumor progression.
1	Here we describe novel sequence variants in <e1>protein dephosphorylation</e1> (c.1168C&gt;G and c.2209_2210del) as the potential causative mutations in two siblings with severe axonal neuropathy, <e2>hearing loss</e2>, facial weakness and bulbar features.
1	<e1>regulation of mitochondrial membrane potential</e1><sup>fl/fl</sup>;MMTV-Cre mice developed invasive high grade mammary carcinomas with bona fide cytokine production, histologically similar to human metaplastic <e2>breast carcinoma</e2>s.
1	These results demonstrate that Piccolo contributes to <e1>tumor</e1> aggressiveness in ESCC, likely by stabilizing <e2>positive regulation of protein phosphorylation</e2> and promoting EGFR-dependent signaling.
1	In a cohort of Australians of European descent, consisting of 385 <e1>keratoconus</e1> cases and 396 controls, we screened 21 keratoconus candidate genes: BANP, transcription initiation from RNA polymerase I promoter, activation of cysteine-type endopeptidase activity involved in apoptotic process, COL4A4, COL5A1, <e2>cellular response to starvation</e2>, biological_process, HGF, IL1A, IL1B, ILRN, protein processing involved in protein targeting to mitochondrion, ubiquitin-dependent protein catabolic process, positive regulation of transcription by RNA polymerase II, RAB3GAP1, double-strand break repair via homologous recombination, RXRA, SLC4A11, response to superoxide, TF and VSX1.
1	In a cohort of Australians of European descent, consisting of 385 <e1>keratoconus</e1> cases and 396 controls, we screened 21 keratoconus candidate genes: BANP, transcription initiation from RNA polymerase I promoter, activation of cysteine-type endopeptidase activity involved in apoptotic process, COL4A4, COL5A1, cellular response to starvation, <e2>biological_process</e2>, HGF, IL1A, IL1B, ILRN, protein processing involved in protein targeting to mitochondrion, ubiquitin-dependent protein catabolic process, positive regulation of transcription by RNA polymerase II, RAB3GAP1, double-strand break repair via homologous recombination, RXRA, SLC4A11, response to superoxide, TF and VSX1.
1	In a cohort of Australians of European descent, consisting of 385 <e1>keratoconus</e1> cases and 396 controls, we screened 21 keratoconus candidate genes: BANP, transcription initiation from RNA polymerase I promoter, activation of cysteine-type endopeptidase activity involved in apoptotic process, COL4A4, COL5A1, cellular response to starvation, biological_process, HGF, IL1A, IL1B, ILRN, protein processing involved in protein targeting to mitochondrion, ubiquitin-dependent protein catabolic process, <e2>positive regulation of transcription by RNA polymerase II</e2>, RAB3GAP1, double-strand break repair via homologous recombination, RXRA, SLC4A11, response to superoxide, TF and VSX1.
1	We found that <e1>cell cycle arrest</e1> regulates TP53 expression from NOTCH1 knockdown oral <e2>cancer</e2> cells.
1	<e1>carbohydrate transport</e1>-congenital disorder of glycosylation (CDG) syndrome, a recessive N-glycosylation disorder caused by mutation in the RFT1 gene, is a very rare subtype of CDG syndrome associated with deafness, developmental delay, and non-specific <e2>epilepsy</e2>.
1	Furthermore, cardiovascular risk factors such hyperthyroidism, <e1>hypertension</e1> and redox homeostasis have been identified to modulate <e2>regulation of transcription, DNA-templated</e2> driven gene regulatory networks.
1	Pre-NACT core needle biopsies and postoperative <e1>tumor</e1> samples were immunohistochemically stained for nuclear factor erythroid 2-related factor 2 (Nrf2), Kelch-like ECH-associated protein 1 (Keap1), thioredoxin (<e2>response to radiation</e2>), and peroxiredoxin I (response to oxidative stress I).
1	Cox multifactor regression analysis revealed that age, histology and positive regulation of gene expression status had significant prognostic effect on event-free survival (<e1>intracellular signal transduction</e1>) rate for <e2>neuroblastoma</e2> patients underwent surgical treatment.In our study, we identified a series of prognostic factors including age, histology, and MYCN status predicting the prognosis of neuroblastoma patients after surgical treatment.
0	Following examination of the association of the identified SNPs to serum concentrations of triglycerides, HDLcholesterol, or LDLcholesterol, linkage disequilibrium of the SNPs, and results of previous genomewide association studies, we newly identified chromosomal region 19p12 as a susceptibility locus for <e1>hypertriglyceridemia</e1>, eight loci (MOB3CTMOD4, LPGAT1, endocytic recycling, muscle organ development, ZNF860CACNA1D, cell adhesion, double-strand break repair via nonhomologous end joining, biological_process) for hypoHDLcholesterolemia, and three loci (KIAA0319FAM65B, <e2>ubiquitin-dependent protein catabolic process</e2>, LOC105375015) for hyperLDLcholesterolemia.
1	In conclusion, we did not observe a clear genotype-phenotype correlation in patients with <e1>lipid phosphorylation</e1> <e2>nephropathy</e2>, suggesting additional factors mediating phenotypic heterogeneity.
0	We used bivariate and multivariate analyses to examine the variations in the rates of TMA complications according to <e1>multicellular organism development</e1>, age, bile acid metabolic process, and comorbid conditions, including nonpalpable pedal pulses, end-stage renal disease, coronary artery disease, <e2>hypertension</e2>, smoking status, and preoperative albumin &lt;3.5mg/dL.
1	CD31 and vascular endothelial growth factor (<e1>negative regulation of transcription by RNA polymerase II</e1>) were stained to reflect <e2>tumor</e2> angiogenesis in 67 CC tissues.
1	Over the past decade, the genetic basis of several forms of <e1>autosomal recessive</e1> quaternary ammonium group transport cases has been solved with the identification of four causative genes (skeletal system development, regulation of transcription by RNA polymerase II, regulation of somitogenesis and <e2>mesoderm development</e2>).
1	Great progress has been achieved in the study of the role of TGF- signaling in triggering epithelial-mesenchymal transition (<e1>cytokine production</e1>) in a variety of cancers; however, the regulation of TGF- signaling during EMT in mammary <e2>tumor</e2> metastasis has not been completely defined.
1	Indeed, patients with <e1>L-phenylalanine catabolic process</e1> mutations were shown to suffer <e2>hypomagnesemia</e2> and kidney development-like diabetes.
1	The review then discusses the diseases associated with <e1>positive regulation of cell proliferation</e1>2, including degeneration of the retina, Sjgren's syndrome, agerelated <e2>cataracts</e2>, degeneration of the testes, azoospermia, lung cancer, constipation, repair of impaired intestinal mucosa barrier, leukemia, cystic fibrosis, leukoencephalopathy, epilepsy and diabetes mellitus.
1	The increased levels of protein transport and Glycogen synthase kinase 3 subunit  (GSK3) genes in contrast with reduced levels of B-cell translocation gene 1 (<e1>negative regulation of cell proliferation</e1>), human leukocyte antigen nervous system development (HLA-DRB1), <e2>heterogeneous</e2> nuclear ribonucleoprotein A3 (mRNA splicing, via spliceosome), and serine/arginine-rich splicing factor 1 (alternative mRNA splicing, via spliceosome) genes have also been reported.
0	Glutamine:fructose-6-phosphate amidotransferase (<e1>circadian regulation of gene expression</e1>) is the rate-limiting enzyme of the proteolysis; nevertheless, the prognostic value of GFAT1 in pancreatic <e2>cancer</e2> remains elusive.
1	In summary, high <e1>circadian regulation of gene expression</e1> expression is identified as an independent predictor of adverse clinical outcome in our small number of pancreatic <e2>cancer</e2> patients, and the practical prognostic nomogram model may help clinicians in decision making and the design of clinical studies.
1	Among the available genomic studies, the key findings in Africa were variants in positive regulation of transcription, DNA-templated (P193H), <e1>regulation of histone methylation</e1> 677TT, and MTHFR 1298CC that were associated with atrial septal defect, <e2>ventricular septal defect</e2> (VSD), Tetralogy of Fallot (negative regulation of transcription by RNA polymerase II), and patent ductus arteriosus phenotypes and 22q.11 deletion, which is associated with TOF.
1	Kruppel-like factor 9 (<e1>cellular response to cortisol stimulus</e1>), a transcription factor, is critical for the inhibition of growth and development of <e2>tumors</e2>, whereas its effects in pancreatic cancer remains unclear.
1	These studies therefore suggest that <e1>multicellular organism development</e1> enhances negative regulation of peptidase activity <e2>tumor</e2> progression by decreasing apoptosis and enhancing tumor cell invasion.
1	Since <e1>synaptic transmission, cholinergic</e1>-associated limb-girdle muscle organ development actin filament organization was only manifested in dADP phosphorylation homozygous variant carriers, the disease phenotype was of <e2>digenic inheritance</e2>, and was determined by the novel disease modifier AK9 which provides NTPs for N-glycosylation.
1	Cytochrome P450 3A5 (<e1>lipid hydroxylation</e1>) metabolizes these compounds in tumors of the exocrine-like subtype, and pharmacological or short hairpin RNA (shRNA)-mediated CYP3A5 inhibition sensitizes <e2>tumor</e2> cells to these drugs.
1	Here, we review these cellular and molecular mechanisms of global <e1>cerebral edema</e1> formation in <e2>sphingosine biosynthetic process</e2>.
1	BACKGROUND The distribution of fat <e1>cell adhesion mediated by integrin</e1> and <e2>obesity</e2>-associated gene (FTO) genes rs9939609 and rs1421085 in obese and normal ethnic Mongolians was analyzed to investigate the association of FTO gene polymorphisms with obesity and metabolic syndrome in ethnic Mongolians.
1	RESULTS Body cell adhesion mediated by integrin, body mass index (BMI), waist circumference (WC), negative regulation of signal transduction circumference (HC), waist-hip ratio (WHR), SBP, <e1>vitamin D metabolic process</e1>, FPG, triglyceride (TG), total cholesterol (TC), and low-density lipoprotein cholesterol (LDL-C) were higher, while HDL-C was lower in the <e2>obesity</e2> group compared with controls.
0	We demonstrated that <i>linc-ADAL</i> interacts with <e1>heterogeneous</e1> nuclear ribonucleoprotein U (hnRNPU) and insulin-like growth factor 2 mRNA binding protein 2 (<e2>negative regulation of translation</e2>) at distinct subcellular locations to regulate adipocyte differentiation and lipogenesis.
1	A variant in <e1>release of cytochrome c from mitochondria</e1> (rs210138) was positively associated with peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase (OR [95% CI]: 1.70 [1.32, 2.18]), with a strong estimated effect for testis <e2>tumors</e2> (OR [95% CI]: 3.31 [1.89, 5.79]).
1	We hypothesized that de novo mutations (<e1>endocytosis</e1>s) in synaptic genes explain an important fraction of <e2>sporadic</e2> NSID cases.
1	<i>In vivo</i> tumorigenic studies confirmed that <e1>protein polyubiquitination</e1>-612 overexpression retarded the growth of A375 xenograft <e2>tumors</e2>, which was coupled with a decline in the percentage of regulation of proteasomal protein catabolic process-67-positive proliferating cells.
0	Both have PPK and <e1>hearing impairment</e1> and carried a novel homozygous mutation c.332G&gt;A (p.Cys111Tyr) located in the highly conserved <e2>signal peptide processing</e2>-like cysteine-rich domain-2 (regulation of DNA-binding transcription factor activity-CRD2).
1	In A549 lung <e1>cancer</e1> cells, which endogenously express CXCR1, the depletion of biological_process and <e2>detection of light stimulus involved in visual perception</e2> significantly reduced growth and invasion by downregulating response to molecule of bacterial origin-stimulated angiogenesis phosphorylation, actin polymerization and the expression of genes related to metastasis.
1	Cilia play essential roles in normal human development and health; cilia dysfunction results in diseases such as primary <e1>ciliary dyskinesia</e1> (<e2>motile cilium assembly</e2>).
1	The DNA damage checkpoint barrier (H2AX, pprotein phosphorylation, p53) mechanism was activated during <e1>positive regulation of transcription elongation from RNA polymerase II promoter</e1> tumorigenesis, albeit less and with delayed culmination compared to other <e2>cancer</e2>s, possibly reflecting lower replication stress (slow proliferation despite cases of Rb loss and cyclin D1 overexpression) and progressive loss of ATM activator NKX3.1.
1	These results imply that PPI might be modulated by four genotypes - catecholamine catabolic process rs4680 (primarily in males), glutamate receptor signaling pathway rs1027599, TCF4 rs9960767, and <e1>positive regulation of cell death</e1> rs385440 - indicating a role of these gene variations in the development of early information processing deficits in <e2>schizophrenia</e2>.
0	Here, we showed that the homeostatic synaptic downscaling is absent in the hippocampal neurons of regulation of alternative mRNA splicing, via spliceosome KO <e1>epidermis development</e1>, the mouse model of the most common inherited <e2>autism</e2>, fragile X syndrome (FXS).
1	At 3 months, additional dysmorphic features were noted and at 18 months her radiographic <e1>skeletal abnormalities</e1> were suggestive of an underlying spondyloepimetaphyseal dysplasia (<e2>regulation of axon extension involved in axon guidance</e2>).
1	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as mitochondrial fission, phosphatidylinositol dephosphorylation, myelination, DNA damage response, signal transduction by p53 class mediator, EGR2, SH3TC2, response to oxidative stress, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, purine ribonucleotide catabolic process, GDAP1, <e2>protein polyubiquitination</e2>, neurofilament bundle assembly, regulation of protein phosphorylation and protein targeting to mitochondrion in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as mitochondrial fission, phosphatidylinositol dephosphorylation, myelination, DNA damage response, signal transduction by p53 class mediator, EGR2, SH3TC2, response to oxidative stress, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, purine ribonucleotide catabolic process, GDAP1, protein polyubiquitination, neurofilament bundle assembly, regulation of protein phosphorylation and <e2>protein targeting to mitochondrion</e2> in axonal forms (ARCMT2).
0	The qRT-PCR and immunoblot analyses showed that tenovin-1 inhibition of negative regulation of transcription by RNA polymerase II resulted in a downregulation of attachment of spindle microtubules to kinetochore, <e1>regulation of sister chromatid cohesion</e1> and ubiquitin-dependent protein catabolic process in multiple <e2>melanoma</e2> cell lines.
1	By analyzing public data sets of gene expression in human breast <e1>cancer</e1>s we observed that increased levels of transcripts encoding the planar cell polarity (<e2>biological_process</e2>) proteins cell proliferation and Wnt signaling pathway, planar cell polarity pathway correlate with increased risk of patient relapse.
1	Five genes, including <e1>sensory perception of sound</e1>, G protein-coupled receptor signaling pathway, keratinocyte differentiation, proteolysis, and WWOX, have CNVs in the six patients with <e2>sporadic</e2> HBs, and three genes, including transmembrane transport, CWC27, and muscle organ development, have CNVs in the five patients with familial HBs.
0	Five genes, including sensory perception of sound, G protein-coupled receptor signaling pathway, keratinocyte differentiation, proteolysis, and WWOX, have CNVs in the six patients with <e1>sporadic</e1> HBs, and three genes, including transmembrane transport, CWC27, and <e2>muscle organ development</e2>, have CNVs in the five patients with familial HBs.
1	Our findings provide a unique insight into the roles and effects of <e1>tRNA methylation</e1> overexpression in breast <e2>cancer</e2> cells, and highlight the necessity of the investigation of novel therapeutic targets, such as NSUN2, for the improvement of breast cancer treatments.
1	In <e1>T cell costimulation</e1> of more and more evidence point to the importance of Kindlin family members in normal development and human diseases especially in <e2>cancer</e2>s, we aim to portrait the profile of Kindlins in the regulation of embryonic development and cancer progression.
1	negative regulation of platelet aggregation, located at 16q23.1, has been reported to be a critical <e1>negative regulation of cytokine production</e1> in multiple primary tumors; however, this has not yet been verified in <e2>clear cell renal cell carcinoma</e2> (ccRCC).
1	Here we show that adipocyte <e1>regulation of glycolytic process</e1> is essential for high fat diet-induced <e2>hyperphagia</e2>, but is dispensable for baseline food intake.
1	The expression profile of <e1>positive regulation of G1/S transition of mitotic cell cycle</e1>-20 in human breast carcinoma was undertaken by real-time PCR using RNA isolated from malignant <e2>tumors</e2>, nonneoplastic mammary tissue, and breast cancer cell lines to identify altered regulation that may have potential pathogenetic and prognostic significance.
0	In addition to describing how to perform the EEG-ECG recordings, we also detail methods to quantify the resulting data for <e1>seizures</e1>, EEG spectral power, cardiac function, and heart rate variability, which we demonstrate in an example experiment using a mouse with epilepsy due to <e2>magnesium ion homeostasis</e2> gene deletion.
1	Polo-like kinase 1 (<e1>G2/M transition of mitotic cell cycle</e1>) is overexpressed in a wide spectrum of human tumors, being frequently considered as an oncogene and an attractive <e2>cancer</e2> target.
1	In summary, these results suggest that <e1>protein polyubiquitination</e1>-214 serves as <e2>tumor</e2> promoter to promote proliferation, migration, invasion and inhibit apoptosis of ESCC cells by targeting negative regulation of macroautophagy via PI3K/AKT/mTOR signaling pathway.
1	Lymphovascular invasion was significantly (<i>P</i> = 0.014) more often seen in phospho-<e1>positive regulation of transcription, DNA-templated</e1>(2+) <e2>tumors</e2> (80.0%) than in phospho-ELK1(0/1+) tumors (36.0%).
1	Collectively, this study is the first to report the role of <e1>striated muscle contraction</e1> in Chinese population and identify a novel frameshift mutation in SMPX that causes not only nonsyndromic late-onset progressive HL, but also congenital <e2>hearing impairment</e2>.
0	In addition, polymorphisms in apoptosis-related genes such as RNF7, positive regulation of phagocytosis, and <e1>positive regulation of phagocytosis</e1> are associated with fibrosis progression, and negative regulation of TOR signaling and MICA variants are associated with HCV-related <e2>hepatocellular carcinoma</e2>.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, WDR62, microtubule cytoskeleton organization, CASC5, spindle organization, <e1>centriole elongation</e1>, centrosome duplication, CEP135, centrosome duplication, ZNF335, PHC1, CDK6, mitotic chromosome movement towards spindle pole, SASS6, MFSD2A, central nervous system development, mitotic cytokinesis and aggrephagy, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, WDR62, microtubule cytoskeleton organization, CASC5, spindle organization, centriole elongation, <e1>centrosome duplication</e1>, CEP135, centrosome duplication, ZNF335, PHC1, CDK6, mitotic chromosome movement towards spindle pole, SASS6, MFSD2A, central nervous system development, mitotic cytokinesis and aggrephagy, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	There are several genetic mutations that lead to ALS development, such as chromosome 9 hexanucleotide repeat 72 (negative regulation of protein phosphorylation), transactive response DNA-binding protein (<e1>RNA splicing</e1>), superoxide dismutase 1 (SOD1) and fused in <e2>sarcoma</e2> (regulation of transcription, DNA-templated).
1	The studied CVD biomarkers include positive regulation of cytokine-mediated signaling pathway receptor tyrosine kinase, apolipoproteins, cholesterol, C-reactive protein (positive regulation of gene expression), D-dimer, fibrinogen (<e1>histone glutamine methylation</e1>), glucose, insulin, interleukins, lipoproteins, myoglobin, N-terminal pro-B-type natriuretic peptide (BNP), <e2>tumor</e2> necrosis factor alpha (TNF-) and troponins (Tns) on electrochemical transduction format.
1	The in vivo <e1>negative regulation of transcription by RNA polymerase II</e1> of regulation of cytokinesis loss on liver tumorigenesis was determined using the <e2>hepatocellular carcinoma</e2> model induced by genotoxin Diethylnitrosamine.
1	In the present study, we used a custom-made <e1>negative regulation of cell proliferation</e1> panel to identify the genetic defect of a four-generation Chinese family with bilateral pulverulent nuclear <e2>cataract</e2>s.
1	In the present study, we screened for <e1>coumarin metabolic process</e1> mutations in patients with juvenile myoclonic <e2>epilepsy</e2> and identified two novel missense mutations: Arg36His and Asn271Ser.
1	We obtained cryo-electron microscopy structures of an activated filament that is allosterically induced by citrate (ACC-citrate), and an inactivated filament form that results from binding of the BRCT domains of the breast <e1>cancer</e1> type 1 susceptibility protein (<e2>double-strand break repair via homologous recombination</e2>).
1	Other novel mutations detected in unclassified <e1>epilepsy</e1> patients involve the peripheral nervous system development, <e2>positive regulation of cytosolic calcium ion concentration</e2>, cellular response to histamine, chloride transmembrane transport, modulation of chemical synaptic transmission, TSC1, protein autophosphorylation, cellular sodium ion homeostasis, homophilic cell adhesion via plasma membrane adhesion molecules, axon extension and muscle organ development genes.
1	Other novel mutations detected in unclassified <e1>epilepsy</e1> patients involve the peripheral nervous system development, positive regulation of cytosolic calcium ion concentration, cellular response to histamine, chloride transmembrane transport, modulation of chemical synaptic transmission, TSC1, protein autophosphorylation, cellular sodium ion homeostasis, homophilic cell adhesion via plasma membrane adhesion molecules, <e2>axon extension</e2> and muscle organ development genes.
1	Primary creatine disorders are inherited as <e1>autosomal recessive</e1> (mutations affecting <e2>creatine biosynthetic process</e2> [for glycine-amidinotransferase, mitochondrial]) and creatine biosynthetic process genes) or X-linked (creatine transmembrane transport gene) traits.
1	<e1>motile cilium assembly</e1> is a result of mutations in genes encoding proteins involved in ciliary function, and is primarily inherited in an <e2>autosomal recessive</e2> fashion.
1	Here, we show that invasive breast tumors exhibit significant <e1>spermatogenesis</e1>-ITH and that this heterogeneity is critical for <e2>tumor</e2> growth and metastasis.
1	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: <e1>nucleotide transport</e1>-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and intellectual disability syndrome, and three forms of hereditary <e2>spastic paraplegia</e2>, chemical synaptic transmission, double-strand break repair via homologous recombination and omega-hydroxylase P450 pathway caused by SPG11, double-strand break repair via homologous recombination and autophagy mutations, respectively.
0	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and <e1>intellectual disability</e1> syndrome, and three forms of hereditary spastic paraplegia, <e2>chemical synaptic transmission</e2>, double-strand break repair via homologous recombination and omega-hydroxylase P450 pathway caused by SPG11, double-strand break repair via homologous recombination and autophagy mutations, respectively.
0	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and <e1>intellectual disability</e1> syndrome, and three forms of hereditary spastic paraplegia, chemical synaptic transmission, <e2>double-strand break repair via homologous recombination</e2> and omega-hydroxylase P450 pathway caused by SPG11, double-strand break repair via homologous recombination and autophagy mutations, respectively.
0	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and <e1>intellectual disability</e1> syndrome, and three forms of hereditary spastic paraplegia, chemical synaptic transmission, double-strand break repair via homologous recombination and <e2>omega-hydroxylase P450 pathway</e2> caused by SPG11, double-strand break repair via homologous recombination and autophagy mutations, respectively.
1	Here we discuss 'congenital disorders of autophagy' as an emerging subclass of inborn errors of metabolism by using the examples of six recently identified monogenic diseases: nucleotide transport-related Vici syndrome, beta-propeller protein-associated neurodegeneration due to mutations in WDR45, autophagosome maturation-associated autosomal-recessive cerebellar ataxia and intellectual disability syndrome, and three forms of hereditary <e1>spastic paraplegia</e1>, chemical synaptic transmission, double-strand break repair via homologous recombination and omega-hydroxylase P450 pathway caused by SPG11, double-strand break repair via homologous recombination and <e2>autophagy</e2> mutations, respectively.
1	She manifested macrocephaly, preaxial polysyndactyly, psychomotor <e1>developmental delay</e1>, cerebral cavernous malformations, and glucose intolerance due to a 6.2-Mb deletion of 7p14.1p12.3 which included osteoblast differentiation3, <e2>protein phosphorylation</e2>, and CCM2.
1	Although humans with X-linked hypophosphatemia (proteolysis) and the <e1>proteolysis</e1> mouse, a murine homolog of XLH, are known to develop <e2>degenerative joint disease</e2>, the exact mechanism that drives the osteoarthritis (OA) phenotype remains unclear.
1	The activation of MAPK activity (<e1>positive regulation of cytosolic calcium ion concentration</e1>-1) derived EGF-CFC family was overexpressed in <e2>tumor</e2> development enhancing proliferation, epithelial-mesenchymal transition (EMT) and migration of tumor cells.
1	Furthermore, we identified the activity of nitric oxide synthase 2 (NOS2, also known as <e1>inositol phosphate metabolic process</e1>) originating from the <e2>glioma</e2> cells as a driving stimulus in the control of microglial caspase-3 activity.
1	Mutations in the gene encoding CCT (<i><e1>positive regulation of cell migration</e1>YT1A</i>) cause three distinct pathologies in humans: <e2>lipodystrophy</e2>, spondylometaphyseal dysplasia with cone-rod dystrophy (SMD-CRD), and isolated retinal dystrophy.
1	Together, these cellular studies suggest that impaired protein stability and protein localization to plasma membrane haploinsufficiency explain STXBP1-<e1>encephalopathy</e1> and that, therefore, <e2>protein localization to plasma membrane</e2>+/- epidermis development provide a valid mouse model.
1	Taken together, these data demonstrate the construct, interstrand cross-link repair and predictive validity of protein localization to plasma membrane+/- epidermis development and point to protein instability, haploinsufficiency and imbalanced excitation in neocortex, as the underlying mechanism of <e1>protein localization to plasma membrane</e1>-<e2>encephalopathy</e2>.
1	The purpose of this study was to evaluate the association of the hepatic lipase (<e1>fatty acid biosynthetic process</e1>) rs493258 polymorphism and susceptibility to age-related <e2>macular degeneration</e2> (AMD).
1	Mutations in filamin A (negative regulation of transcription by RNA polymerase I) or post-translational protein modification-ribosylation factor guanine nucleotide-exchange factor 2 (<e1>receptor recycling</e1>) cause periventricular nodular <e2>heterotopia</e2>, but most patients with this malformation do not have a known aetiology.
1	Silencing of the contiguous nervous system development or <e1>Notch signaling pathway</e1> genes only produced slightly delayed migration but not periventricular nodular <e2>heterotopia</e2>.
1	The results indicated that increased <e1>regulation of heart rate</e1> in adipose tissue may have a significant therapeutic potential in reducing <e2>obesity</e2> and insulin resistance.
1	Pathogenic variant in <e1>regulation of cell shape</e1> are a known cause of regulation of cell shape autosomal dominant progressive hearing loss and <e2>vestibular dysfunction</e2> with adult onset.
1	Here, we describe two brothers with congenital prelingual <e1>deafness</e1> and a homozygous nonsense c.292C&gt;T(p.Arg98*) <e2>regulation of cell shape</e2> variant, suggesting a loss-of-function effect.
1	This is the first report of <e1>autosomal recessive inheritance</e1> of cochlea-vestibular dysfunction caused by a pathogenic variant in the <e2>regulation of cell shape</e2> gene.
1	We conclude that the <e1>cellular response to drug</e1> ion channel is a target gene and regulator of the Wnt/-catenin pathway, and its repression leads to CRC cell proliferation, cytokine production, and <e2>tumor</e2>igenesis.
1	Additionally, the previously reported <e1>positive regulation of transcription by RNA polymerase II</e1> neuroblastoma risk locus was statistically significant only in patients with positive regulation of gene expression-nonamplified high-risk <e2>tumors</e2> (OR=0.63, 95% CI=0.53 to 0.75, Pmeta = 1.5110-8; Pmeta = .95).
1	However, in <e1>hepatocellular carcinoma</e1> (phosphatidylinositol phosphorylation), the characteristics and mechanism of <e2>regulation of activated T cell proliferation</e2> expression have not been well defined.
1	Previously, a homozygous missense mutation in <e1>mRNA export from nucleus</e1> in the Hutterite population was reported in association with syndromic <e2>intellectual disability</e2>.
0	Up to now <e1>cellular calcium ion homeostasis</e1> has only been reported as a modifier, or in a digenic mechanism with calcium ion transport for <e2>hearing impairment</e2> in humans.
1	Mutations in Ankyrin repeat and sterile alpha motif domain containing 6 (<e1>biological_process</e1>) play a causative role in <e2>renal cyst</e2> formation in the PKD/Mhm(cy/+) rat model of polycystic kidney disease and in nephronophthisis in humans.
