label	text_a
1	Since the original description of the <e1>tRNA aminoacylation for protein translation</e1>-related cataracts, growth hormone deficiency, sensory <e2>neuropathy</e2>, sensorineural hearing loss, skeletal dysplasia syndrome (CAGSSS; OMIM 616007) in an extended consanguineous family of French-Canadian descent, no further patients have been reported.
1	We present her clinical features and particularly highlight her skeletal findings, which confirm the presence of a primary <e1>regulation of axon extension involved in axon guidance</e1> <e2>skeletal dysplasia</e2> in a growing list of mitochondrial-related disorders including CAGSSS, CODAS, EVEN-PLUS, and X-linked SEMD-MR syndromes.
0	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, <e2>positive regulation of transcription by RNA polymerase II</e2>, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, <e2>regulation of transcription by RNA polymerase II</e2>, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, <e2>neurofilament bundle assembly</e2>, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with <e1>autosomal recessive</e1> inheritance allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or <e2>mitochondrial fission</e2>), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, <e2>regulation of protein phosphorylation</e2> and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and <e2>phosphatidylinositol biosynthetic process</e2>, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, <e2>myelination</e2>, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, <e2>positive regulation of transcription by RNA polymerase II</e2>, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, <e2>cytoskeleton organization</e2>, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
0	Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive <e1>inheritance</e1> allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, positive regulation of transcription by RNA polymerase II, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and <e2>positive regulation of cell aging</e2>, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).
1	We successfully showed that the combination of immune cell therapy and CPA was safe, might induce <e1>tumor</e1>-specific immune responses and clinical efficacy, and was accompanied by a decreased ratio of Tregs in patients with <e2>ubiquitin-dependent protein catabolic process</e2>-positive advanced solid tumors.
1	Further, two SNPs independent of previously reported signals in <e1>transcription by RNA polymerase II</e1> [rs12525163 odds ratio (OR) = 1.15, P = 4.9  10(-) (4)] and 19p13.1 (rs1864112 OR = 0.84, P = 1.8  10(-) (9)) were associated with TN breast <e2>cancer</e2>.
1	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, <e2>transcription by RNA polymerase II</e2>, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, skeletal system development, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
0	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, <e2>multicellular organism development</e2>, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, skeletal system development, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
0	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, <e2>negative regulation of transcription by RNA polymerase II</e2>, 11q13.1, 11q24.3, 12p13.1, skeletal system development, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
0	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, skeletal system development, <e2>biological_process</e2>, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
1	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, <e2>cholesterol homeostasis</e2>), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, skeletal system development, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
0	Associations with TN breast <e1>cancer</e1> were confirmed for 10 loci (LGR6, MDM4, CASP8, 2q35, 2p24.1, TERT-rs10069690, transcription by RNA polymerase II, TOX3, 19p13.1, cholesterol homeostasis), and we identified associations with TN breast cancer for 15 additional breast cancer loci (P &lt; 0.05: PEX14, 2q24.1, 2q31.1, ADAM29, multicellular organism development, negative regulation of transcription by RNA polymerase II, 11q13.1, 11q24.3, 12p13.1, <e2>skeletal system development</e2>, biological_process, 12q24, BRCA2, RAD51L1-rs2588809, MKL1).
0	The downstream pathways of Nodal-<e1>negative regulation of intracellular estrogen receptor signaling pathway</e1> play a critical role not only in L-R determination in the lateral plate mesoderm but also in myocardial specification and differentiation in the AHF, suggesting that TGA is a phenotype in <e2>heterotaxia</e2> as well as the primary developmental defect of the AHF.
1	However, <e1>acetyl-CoA biosynthetic process from pyruvate</e1><sup>f/Y;</sup> Cnp<sup>Cre/+</sup> mice showed reduced fiber density and signs of <e2>axonal degeneration</e2> in both sciatic and optic nerves from 6 months of age.
0	However, as a classical cell surface adhesion molecule, we found <e1>positive regulation of protein localization to plasma membrane</e1> correlated negatively with the migration and invasion of ICC cell lines, which differs from other malignant <e2>tumor</e2>s.
1	To investigate <e1>cell proliferation</e1>-associated proteins that might participate in the responses of breast <e2>cancer</e2> cells to altered levels of SCRIB, we used mass spectrometry and confocal microscopy.
1	Focusing on NOS1AP, we observed that NOS1AP colocalizes with both SCRIB and <e1>Wnt signaling pathway, planar cell polarity pathway</e1> along cellular protrusions in metastatic breast <e2>cancer</e2> cells, but does not colocalize with either SCRIB or VANGL1 at cell junctions in normal breast cells.
1	Experimentally, we found that reducing expression of <e1>cell proliferation</e1> by short-hairpin RNAs (shRNAs) reduces the growth of human breast <e2>cancer</e2> cells in xenograft assays.
0	In addition, the coexistence of high MACC1 and low NM23-<e1>negative regulation of cell migration</e1> expression and <e2>tumor</e2> budding was associated with short OS (p&lt;0.001).
0	We suggest that the combination of reduced <e1>positive regulation of DNA binding</e1>-H1, induced positive regulation of transcription by RNA polymerase II, and the presence of <e2>tumor</e2> budding are promising biomarkers for the prediction of recurrence and may aid the stratification of patients with stage II colon cancer for adjuvant chemotherapy.
1	We suggest that the combination of reduced <e1>positive regulation of DNA binding</e1>-H1, induced positive regulation of transcription by RNA polymerase II, and the presence of tumor budding are promising biomarkers for the prediction of recurrence and may aid the stratification of patients with stage II colon <e2>cancer</e2> for adjuvant chemotherapy.
1	We suggest that the combination of reduced positive regulation of DNA binding-H1, induced <e1>positive regulation of transcription by RNA polymerase II</e1>, and the presence of tumor budding are promising biomarkers for the prediction of recurrence and may aid the stratification of patients with stage II colon <e2>cancer</e2> for adjuvant chemotherapy.
0	We suggest that the combination of reduced positive regulation of DNA binding-H1, induced <e1>positive regulation of transcription by RNA polymerase II</e1>, and the presence of <e2>tumor</e2> budding are promising biomarkers for the prediction of recurrence and may aid the stratification of patients with stage II colon cancer for adjuvant chemotherapy.
1	The aims of the present study were to evaluate the relation of dysregulated MACC1, c-MET, and NM23-<e1>negative regulation of cell migration</e1> expression with the histopathological features of <e2>tumor</e2>s in recurrence formation in eCC cases.
0	Recent studies in RAS wild-type (WT) metastatic colorectal <e1>cancer</e1> (mCRC) suggest that the survival benefits of therapy using anti-epidermal growth factor receptor (anti-EGFR) and anti-vascular endothelial growth factor (anti-<e2>negative regulation of transcription by RNA polymerase II</e2>) antibodies combined with chemotherapy are maximized when the anti-EGFR antibody is given as first-line, followed by subsequent anti-VEGF antibody therapy.
0	Genes harboring the most significant mutations include <e1>homophilic cell adhesion via plasma membrane adhesion molecules</e1>, protein monoubiquitination, DCAF4L1, and VHL in <e2>sporadic</e2> HBs, and ZNF814, G2/M transition of mitotic cell cycle, acrosomal vesicle exocytosis, PNN, and MUC7 in familial HBs.
1	Genes harboring the most significant mutations include homophilic cell adhesion via plasma membrane adhesion molecules, <e1>protein monoubiquitination</e1>, DCAF4L1, and VHL in <e2>sporadic</e2> HBs, and ZNF814, G2/M transition of mitotic cell cycle, acrosomal vesicle exocytosis, PNN, and MUC7 in familial HBs.
0	Genes harboring the most significant mutations include homophilic cell adhesion via plasma membrane adhesion molecules, protein monoubiquitination, DCAF4L1, and VHL in <e1>sporadic</e1> HBs, and ZNF814, G2/M transition of mitotic cell cycle, <e2>acrosomal vesicle exocytosis</e2>, PNN, and MUC7 in familial HBs.
0	Genes harboring the most significant mutations include homophilic cell adhesion via plasma membrane adhesion molecules, protein monoubiquitination, DCAF4L1, and VHL in <e1>sporadic</e1> HBs, and ZNF814, <e2>G2/M transition of mitotic cell cycle</e2>, acrosomal vesicle exocytosis, PNN, and MUC7 in familial HBs.
1	Five genes, including OTOGL, PLCB4, SCEL, THSD4, and <e1>negative regulation of Wnt signaling pathway</e1>, have CNVs in the six patients with <e2>sporadic</e2> HBs, and three genes, including ABCA6, mRNA splicing, via spliceosome, and LAMA2, have CNVs in the five patients with familial HBs.
0	Five genes, including OTOGL, PLCB4, SCEL, THSD4, and negative regulation of Wnt signaling pathway, have CNVs in the six patients with <e1>sporadic</e1> HBs, and three genes, including ABCA6, <e2>mRNA splicing, via spliceosome</e2>, and LAMA2, have CNVs in the five patients with familial HBs.
1	Analyses of our original <e1>protein polyubiquitination</e1>NA expression signatures indicated that both strands of miR-144 (miR-144-5p, the passenger strand; miR-144-3p, the guide strand) showed decreased expression in <e2>cancer</e2> tissues.
1	Our results demonstrated that the overall expression of <e1>tRNA methylation</e1> significantly correlated with clinical stage (P=0.027), <e2>tumor</e2> classification (P=0.012), pathological differentiation (P=0.023), as well as with the expression levels of estrogen receptor (P&lt;0.001), progesterone receptor (P=0.001), and Ki-67 (P&lt;0.001).
1	<e1>tRNA methylation</e1> expression was shown to be significantly higher in breast <e2>cancer</e2> cells and tissues than in normal breast epithelial cells and tissues, at both mRNA and protein levels.
0	To investigate the presence of specific chromosomal and gene alterations, <e1>positive regulation of sodium ion transport</e1> protein expression, and their relationship with distant progression free survival (DPFS), we analyzed tumor samples from 63 UM patients (40 men and 23 women, with a median age of 64 years), who underwent eye enucleation by a single <e2>cancer</e2> ophthalmologist from December 2005 to June 2016.
1	As an important multifunctional protein involved in regulation of <e1>mitochondrial</e1> metabolism, <e2>positive regulation of transcription by RNA polymerase II</e2> was identified as a causative gene for Parkinson's disease (PD), yet the relationship between CHCHD2 and neurodegenerative dementia is not well understood.
0	The <e1>heterogeneity</e1> test, sensitivity analysis, and publication bias test was performed by Review Manager 5.3 software.Overall, 22 case-control studies with 5049 cases and 4157 controls were included in this meta-analysis, which contained 20 studies of MTHFR C677T polymorphism, 12 studies of MTHFR A1298C polymorphism and 4 studies of <e2>methionine biosynthetic process</e2> A66G polymorphism.
1	Here we report a consanguineous Arab family from Qatar with three children having an early lethal form of <e1>arthrogryposis</e1> multiplex congenita and a novel frameshift mutation in <e2>central nervous system myelination</e2>.
1	The <e1>autophagy</e1> gene has been reported as a positive regulator of autophagy which is an essential mechanism for maintaining neuron homeostasis and survival and plays a key role in major adult and pediatric <e2>neurodegenerative diseases</e2>.
1	Our exome analysis indicated the proband as a compound heterozygote for two missense variants in the <e1>autophagy</e1> gene according to a recessive <e2>mode of inheritance</e2>.
1	Importantly, <e1>negative regulation of transcription by RNA polymerase II</e1> inhibitor Kenpaullone sensitizes breast <e2>cancer</e2> cells and xenograft tumors to Paclitaxel and improves therapeutic effects.
1	Epidermal growth factor receptor tyrosine kinase inhibitors (<e1>positive regulation of protein phosphorylation</e1>-TKIs) are approved for second-line treatment of <i>EGFR</i> wild-type (<i>EGFR</i>-wt) nonsmall cell lung <e2>cancer</e2> (NSCLC).
1	Further analysis revealed a reduced <e1>nucleosome disassembly</e1> expression and a complete loss of negative regulation of cell proliferation expression in <e2>tumor</e2> cells.
1	Further analysis revealed a reduced nucleosome disassembly expression and a complete loss of <e1>negative regulation of cell proliferation</e1> expression in <e2>tumor</e2> cells.
1	Pharmacological manipulation of peripheral CB1 signaling regulates <e1>hyperphagia</e1> in an adipocyte <e2>regulation of glycolytic process</e2>-dependent manner.
1	Conversely, <e1>skeletal system development</e1>, 6, 14, and 20 are consistently up-regulated in <e2>breast carcinoma</e2>s (P = 0.005, P &lt; 0.0001, P = 0.003, and P = 0.001, respectively).
1	Genetic modification of a human prostate <e1>cancer</e1> cell line to induce <e2>protein polyubiquitination</e2>-101 and suppress CENPF decreased cell migration and invasion.
1	Polymorphisms rs2910164 in miR-146a and rs486907 in the <e1>negative regulation of viral genome replication</e1> gene have both independently been associated with the risk of different cancers, and an interaction between them has been observed in non<e2>melanoma</e2> skin cancer.
1	Polymorphisms rs2910164 in miR-146a and rs486907 in the <e1>negative regulation of viral genome replication</e1> gene have both independently been associated with the risk of different <e2>cancer</e2>s, and an interaction between them has been observed in nonmelanoma skin cancer.
1	In this study, we evaluated the possible interaction between miR-146a and one of its putative targets ribonuclease L (<e1>negative regulation of viral genome replication</e1>) in the risk of sporadic <e2>melanoma</e2>.
1	The results reported in the present study suggest a sex-specific interaction between <e1>protein polyubiquitination</e1>-146a and RNASEL genes in <e2>melanoma</e2> skin cancer susceptibility, and could account for possible discordant results in association studies when stratification according to sex is not performed.
1	The results reported in the present study suggest a sex-specific interaction between <e1>protein polyubiquitination</e1>-146a and RNASEL genes in melanoma skin <e2>cancer</e2> susceptibility, and could account for possible discordant results in association studies when stratification according to sex is not performed.
1	Polo-like kinase 1 (<e1>G2/M transition of mitotic cell cycle</e1>) is overexpressed in a wide spectrum of human <e2>tumors</e2>, being frequently considered as an oncogene and an attractive cancer target.
1	Two of these genes were independently mutated in more than one family with similar phenotypes, which substantiates their link to human disease (<e1>regulation of membrane repolarization</e1> in <e2>intellectual disability</e2> and UBR4 in early dementia).
0	The KEGG enrichment analysis of DEGs showed significantly enriched pathways in <e1>cancer</e1>, extracellular matrix (ECM)-receptor interaction pathway, and cyclic adenosine monophosphate (<e2>sister chromatid biorientation</e2>) signaling pathway.
1	In addition, the expression of <e1>protein polyubiquitination</e1>-214 inhibited proliferation of ESCC cells in vitro and inhibit the growth of xenograft <e2>tumor</e2> in vivo.
0	Targeted exome sequencing identified biallelic mutations in WDR19, encoding an IFT-A subunit previously associated with MZSDS-related chondrodysplasia, Jeune asphyxiating <e1>thoracic dysplasia</e1> and cranioectodermal dysplasia, linked to primary cilia dysfunction, and in <e2>biological_process</e2> which encodes tektin-1 an uncharacterized member of the tektin family, mutations of which may cause ciliary dyskinesia.
1	Targeted exome sequencing identified biallelic mutations in WDR19, encoding an IFT-A subunit previously associated with MZSDS-related chondrodysplasia, Jeune asphyxiating thoracic dysplasia and cranioectodermal dysplasia, linked to primary cilia dysfunction, and in <e1>biological_process</e1> which encodes tektin-1 an uncharacterized member of the tektin family, mutations of which may cause <e2>ciliary dyskinesia</e2>.
1	There were no statistically significant associations between phospho-<e1>positive regulation of transcription, DNA-templated</e1> expression and <e2>tumor</e2> grade, presence of concurrent carcinoma in situ or hydronephrosis, or pN status.
1	Homozygous and compound heterozygous mutations in <e1>post-embryonic development</e1> have recently been described to cause an <e2>autosomal recessive</e2> syndromic form of intellectual disability, including agenesis/hypoplasia of the corpus callosum, optic coloboma, and intractable seizures.
1	Homozygous and compound heterozygous mutations in <e1>post-embryonic development</e1> have recently been described to cause an autosomal recessive syndromic form of intellectual disability, including agenesis/hypoplasia of the corpus callosum, optic coloboma, and intractable <e2>seizures</e2>.
0	Mutations of the sigma subunit of the heterotetrameric adaptor-related protein complex 2 (AP2) impair signalling of the calcium-sensing receptor (<e1>detection of calcium ion</e1>), and cause familial hypocalciuric <e2>hypercalcaemia</e2> type 3 (FHH3).
0	We hypothesized that additional rare AP2 variants may also be associated with altered <e1>detection of calcium ion</e1> function and <e2>hypercalcaemia</e2>, and sought for these by analysing&gt;111995 exomes (&gt;60706 from ExAc and dbSNP, and 51289 from the Geisinger Health System-Regeneron DiscovEHR dataset, which also contains clinical data).
0	In addition, polymorphisms in apoptosis-related genes such as <e1>protein neddylation</e1>, TULP1, and MERTK are associated with fibrosis progression, and DEPDC5 and T cell mediated cytotoxicity variants are associated with HCV-related <e2>hepatocellular carcinoma</e2>.
1	In addition, polymorphisms in apoptosis-related genes such as protein neddylation, TULP1, and MERTK are associated with fibrosis progression, and DEPDC5 and <e1>T cell mediated cytotoxicity</e1> variants are associated with HCV-related <e2>hepatocellular carcinoma</e2>.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, <e1>mitotic spindle organization</e1>, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, histone ubiquitination, positive regulation of cell-matrix adhesion, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, <e1>centriole replication</e1>, CEP152, brain development, histone ubiquitination, positive regulation of cell-matrix adhesion, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, <e1>brain development</e1>, histone ubiquitination, positive regulation of cell-matrix adhesion, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, <e1>histone ubiquitination</e1>, positive regulation of cell-matrix adhesion, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, histone ubiquitination, <e1>positive regulation of cell-matrix adhesion</e1>, CENPE, centriole replication, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, histone ubiquitination, positive regulation of cell-matrix adhesion, CENPE, <e1>centriole replication</e1>, lysophospholipid transport, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
1	Eighteen MCPH loci (MCPH1-MCPH18) have been mapped to date from various populations around the world and contain the following genes: Microcephalin, mitotic spindle organization, CDK5RAP2, CASC5, ASPM, CENPJ, STIL, centriole replication, CEP152, brain development, histone ubiquitination, positive regulation of cell-matrix adhesion, CENPE, centriole replication, <e1>lysophospholipid transport</e1>, ANKLE2, CIT and WDFY3, clarifying our understanding about the molecular basis of <e2>microcephaly</e2> genetic disorder.
0	There are several genetic mutations that lead to ALS development, such as chromosome 9 hexanucleotide repeat 72 (C9ORF72), transactive response DNA-binding protein (TARDBP), superoxide dismutase 1 (<e1>response to superoxide</e1>) and fused in <e2>sarcoma</e2> (FUS).
1	Targeted resequencing was used to screen 460 unselected <e1>epilepsy</e1> patients for variants in <e2>chemical synaptic transmission</e2>.
1	Previous reports have identified <e1>chemical synaptic transmission</e1> variants in patients with generalized <e2>epilepsies</e2>, such as myoclonic-atonic epilepsy and childhood absence epilepsy.
0	These findings demonstrate that SLC6A1 is an important contributor to childhood <e1>epilepsy</e1> and that reduced <e2>glycine metabolic process</e2>-1 function is a common consequence of epilepsy-causing SLC6A1 variants.
1	To better understand the biology of this molecularly distinct <e1>tumor</e1> subtype, we analyze the microRNA (<e2>protein polyubiquitination</e2>NA) expression profiles of Xp11 RCC compared with normal renal parenchyma using microarray and quantitative reverse-transcription polymerase chain reaction.
0	Mutations in Vps33 isoforms cause pigment dilution in mice (<e1>vesicle-mediated transport</e1>, buff) and Drosophila (car) and the neurogenic <e2>arthrogryposis</e2>, renal dysfunction and cholestasis syndrome in humans (ARC1, vesicle-mediated transport).
1	Mutations in Vps33 isoforms cause pigment dilution in mice (vesicle-mediated transport, buff) and Drosophila (car) and the neurogenic <e1>arthrogryposis</e1>, renal dysfunction and cholestasis syndrome in humans (ARC1, <e2>vesicle-mediated transport</e2>).
1	Liver-specific knockout of murine <e1>regulation of cytokinesis</e1> impaired ATR activation and exacerbated inflammation, fibrosis and <e2>hepatocellular carcinoma</e2>, which exhibited a trabecular architecture, closely resembling human HCC.
1	The in vivo impact of <e1>regulation of cytokinesis</e1> loss on liver <e2>tumor</e2>igenesis was determined using the hepatocellular carcinoma model induced by genotoxin Diethylnitrosamine.
0	Three subtypes, <i>PTPN11- , <e1>Ras protein signal transduction</e1>-</i>, and <i>positive regulation of protein phosphorylation</i>-mutated JMML, are characterized by heterozygous somatic gain-of-function mutations in non syndromic children, while two subtypes, JMML in <e2>neurofibromatosis</e2> type 1 and in JMML in children with CBL syndrome, are characterized by germ line RAS disease and acquired biallelic inactivation of the respective tumor suppressor genes in hematopoietic cells.
0	Three subtypes, <i>PTPN11- , Ras protein signal transduction-</i>, and <i><e1>positive regulation of protein phosphorylation</e1></i>-mutated JMML, are characterized by heterozygous somatic gain-of-function mutations in non syndromic children, while two subtypes, JMML in <e2>neurofibromatosis</e2> type 1 and in JMML in children with CBL syndrome, are characterized by germ line RAS disease and acquired biallelic inactivation of the respective tumor suppressor genes in hematopoietic cells.
1	We show that mice lacking <e1>protein phosphorylation</e1> develop a slowly progressive cerebellar <e2>ataxia</e2> linked to Purkinje cell dysfunction and mild exercise intolerance, recapitulating ARCA2.
1	In this study, we identified <e1>prolyl-tRNA aminoacylation</e1> as upregulated in estrogen receptor positive (ER+) human breast <e2>tumors</e2> in the TCGA and METABRIC cohorts, with copy number gains in nearly 50% of samples in both datasets.
1	<e1>prolyl-tRNA aminoacylation</e1> expression is associated with reduced overall survival in patients with ER+ <e2>tumors</e2> in TCGA and METABRIC datasets.
1	We demonstrated the necessity of <e1>prolyl-tRNA aminoacylation</e1> for proliferation of tamoxifen-resistant ER+ breast <e2>cancer</e2>, but not ER- breast cancer cells.
